stop_id,score,address,latitude,longitude
ST-1895,0.03353627588674675,서울특별시 강남구 선릉로 845,37.527454,127.040428
ST-2649,0.03347280441883207,서울특별시 동작구 상도동25-41(마을버스정류소20803 옆),37.505432,126.941513
ST-2331,0.03341852783096989,서울특별시 성동구 동일로 265 건영아파트상가,37.555141,127.071106
ST-173,0.03337230659458042,서울특별시 종로구 창경궁로 234성대입구 사거리,37.5825,126.998535
ST-102,0.03333237782836954,서울특별시 광진구 아차산로 355타워더모스트 광진아크로텔,37.53701,127.082245
ST-2668,0.033308767707258914,서울특별시 서초구 양재동 310-6,37.470398,127.042412
ST-2762,0.03329835430564683,서울특별시 양천구 중앙로 284 동성빌딩,37.521759,126.852287
ST-3146,0.03328077155335021,서울특별시 양천구 가로공원로 156,37.536427,126.833412
ST-987,0.033257317908786645,서울특별시 광진구 아차산로 304원일교회,37.538052,127.076599
ST-3052,0.03319346452585315,서울특별시 중구 서애로 33 티엔에스빌딩,37.559692,126.996483
ST-2395,0.03318359209485694,서울특별시 양천구 신정동 322-4,37.516865,126.862961
ST-2371,0.03317991746291354,서울특별시 관악구 은천로 110 더블유에스타워,37.486736,126.947517
ST-2800,0.033159043019731944,서울특별시 영등포구 신길동 4963-5,37.501606,126.91745
ST-410,0.03308215473876879,서울특별시 동대문구 장안동 473-6,37.566971,127.074295
ST-2373,0.033071536498713944,서울특별시 관악구 남부순환로 1719 삼성전자디지털센타,37.482754,126.941406
ST-815,0.033034653303035046,서울특별시 강남구 선릉로 435 원광빌딩,37.504009,127.04908
ST-1378,0.03298438156605113,서울특별시 광진구 자양로 167광진경찰서,37.542519,127.084084
ST-2012,0.032964112809486655,서울특별시 양천구 목동서로 280 목동신시가지아파트8단지,37.520073,126.868301
ST-3032,0.03294114159211465,서울특별시 금천구 독산동 871-45,37.461395,126.890038
ST-401,0.03290101295025978,서울특별시 동대문구 이문로 107외국어대 정문 앞,37.59602,127.05983
ST-1221,0.032881005383461316,서울특별시 구로구 가마산로25길 9-24구로구의회 앞,37.496456,126.889587
ST-1663,0.032846576111976826,서울특별시 광진구 뚝섬로 639중앙농협(자양동),37.531811,127.080742
ST-1808,0.032747860341925006,서울특별시 종로구 종로 153-2 가로판매대,37.570721,126.994377
ST-2280,0.03273582117298801,서울특별시 동대문구 이문동 346-131,37.592384,127.057411
ST-391,0.03261785420794588,서울특별시 동대문구 서울시립대로 161서울시립대 정문 앞(시더프라자빌딩 앞),37.583698,127.053856
ST-3286,0.032580944810083584,서울특별시 동대문구 전농동 623-19,37.577633,127.04464
ST-2379,0.032554842587739045,서울특별시 관악구 남부순환로 1654 은천교회,37.484646,126.934509
ST-2976,0.03244538934654772,서울특별시 마포구 공덕동 4-11,37.550159,126.960526
ST-2834,0.03226087662287996,서울특별시 성동구 성동구 광나루로 130,37.551414,127.044754
ST-2513,0.03226023183800188,서울특별시 종로구 관수동91-1,37.568558,126.992119
ST-483,0.03221665003552454,서울특별시 광진구 능동로 10뚝섬유원지역,37.532688,127.067497
ST-138,0.03219646401040633,서울특별시 중구 명동길 74명동성당 앞,37.564476,126.986969
ST-2479,0.03213026591037256,서울특별시 강서구 양천로590,37.55603,126.864296
ST-3043,0.03208652004312726,서울특별시 성동구 동일로 169,37.547535,127.066826
ST-1215,0.03208215589520653,서울특별시 성북구 안암로 17SK제삼주유소 앞,37.579449,127.024193
ST-2273,0.03207931324149313,서울특별시 동대문구 약령시로 25 안암골 벽산아파트,37.58408,127.031036
ST-1730,0.03197020732975857,서울특별시 송파구 오금로 162송파나루역 4번 출구옆,37.509979,127.112312
ST-890,0.03196779382902291,서울특별시 서초구 매헌로 16양재동 217-3,37.463322,127.036041
ST-701,0.031964222884701285,서울특별시 동작구 장승배기로 26상도동 201-38,37.500881,126.94175
ST-1553,0.03176198543166903,서울특별시 서초구 서초대로 248서초역1번출구 앞,37.491951,127.008553
ST-2318,0.031610852868959045,서울특별시 광진구 화양동 21-62,37.54789,127.067451
ST-276,0.03159524361111557,서울특별시 동대문구 답십리동 94-2청솔우성아파트 앞,37.574203,127.057693
ST-244,0.03154419313501421,서울특별시 성동구 하왕십리동 286-24청계벽산아파트 텐즈힐아파트 정류소,37.568748,127.030403
ST-2325,0.03148934709300996,서울특별시 광진구 군자동 473-26,37.557713,127.077271
ST-1013,0.03146174065596773,서울특별시 양천구 등촌로 236등촌역 5번 출구 뒤,37.550732,126.864578
ST-719,0.03137503749283877,서울특별시 관악구 남부순환로 1889관악구 봉천동 1693-38,37.478058,126.960495
ST-2340,0.031331317773515666,서울특별시 성동구 마장동 336-11,37.563396,127.04187
ST-2551,0.03117273407372824,서울특별시 강서구 화곡로 206 삼영빌딩,37.543827,126.843689
ST-757,0.03110990766298067,서울특별시 서초구 서초대로 지하 103서초구 방배동 874-16,37.489052,126.992523
ST-1609,0.03109100182592271,서울특별시 종로구 종로 383-1숭인2동 주민센터 입구 (이강3대냉면),37.574471,127.019829
ST-1300,0.031081479187625508,서울특별시 동대문구 한천로 42장안동위더스빌옆,37.5667,127.062424
ST-1939,0.03102693542330705,서울특별시 금천구 시흥대로 155,37.447853,126.902885
ST-2452,0.03099415685825967,서울특별시 용산구 녹사평대로73,37.52515,126.992088
ST-3042,0.03092340422318744,서울특별시 성동구 광나루로 144 더 스페이스 타워,37.551403,127.046364
ST-2899,0.030922561675290998,서울특별시 영등포구 영등포구 여의나루로 76,37.523479,126.927116
ST-2440,0.030903608355818797,서울특별시 용산구 용산동6가 11-438,37.521458,126.977676
ST-1712,0.030862657598085562,서울특별시 강서구 마곡동로 110코오롱글로벌㈜,37.564129,126.834312
ST-784,0.030767227918909172,서울특별시 강남구 영동대로112길 66삼성도로공원,37.515888,127.0662
ST-629,0.030617953021622187,서울특별시 금천구 시흥대로 198시흥동 1000-92,37.451458,126.902115
ST-1327,0.030561768672461836,서울특별시 용산구 원효로 35청암자이아파트앞,37.534424,126.94857
ST-1239,0.0305367284333551,서울특별시 구로구 오리로 지하 1154천왕역 1번 출입구 앞,37.48621,126.838821
ST-676,0.030528295278991726,서울특별시 구로구 고척로45길 1,37.503815,126.851959
ST-3003,0.030442177572620334,서울특별시 성동구 성동구 아차산로 144,37.543324,127.059715
ST-2190,0.030434328545728605,서울특별시 용산구 후암로 65 브라운스톤 남산아파트,37.551548,126.97686
ST-2663,0.030392754590739157,서울특별시 서초구 반포동60-1,37.503204,127.006531
ST-983,0.0303509144786004,서울특별시 광진구 능동로 313군자역2번출구,37.557587,127.079697
ST-509,0.030326894766942985,서울특별시 강서구 금낭화로 176강서구 방화동 855,37.581623,126.812653
ST-963,0.030325823286633323,서울특별시 강남구 학동로 342강남구청역 2번출구 뒤,37.516811,127.040474
ST-1967,0.030299953483078672,서울특별시 영등포구 신길로 275 영등포문화원,37.514812,126.911705
ST-2338,0.030290561199216935,서울특별시 성동구 금호동2가 1-5,37.556107,127.019783
ST-156,0.030259526466994684,서울특별시 종로구 창경궁로 271-1혜화동 로터리,37.585629,127.000679
ST-170,0.03023510845098142,서울특별시 종로구 창덕궁1길 3포르투갈 대사관 앞,37.579155,126.98896
ST-2932,0.0301996824891131,서울특별시 금천구 시흥대로73길 70 금천구청종합청사,37.457035,126.894325
ST-2650,0.030142980397650995,서울특별시 동작구 흑석동143-57,37.511204,126.961281
ST-445,0.030128483295814416,서울특별시 광진구 군자동 374-8광진광장 교통섬,37.547829,127.072632
ST-1782,0.03008336973695689,서울특별시 중구 광희동2가 105-32,37.56443,127.009956
ST-2996,0.03007261732169569,서울특별시 관악구 서울 관악구 신림동 458,37.488571,126.921387
ST-2839,0.030036390534283752,서울특별시 강남구 강변오솔길,37.527962,127.051628
ST-1306,0.030023615606288426,서울특별시 서초구 반포대로 43서울서초고용센터 앞,37.484161,127.010971
ST-762,0.03000684523803752,서울특별시 서초구 효령로36길 22서초동 1418,37.491112,127.022957
ST-230,0.029997907790560198,서울특별시 서대문구 충정로2가 138서대문역 8번출구 앞,37.564777,126.966148
ST-1722,0.02994546495062725,서울특별시 광진구 광나루로 545 래미안파크스위트,37.545006,127.090034
ST-2137,0.029898955293324876,서울특별시 강북구 도봉로 342,37.63797,127.025902
ST-3236,0.02978291604711193,서울특별시 금천구 가산로9길 109,37.474525,126.887077
ST-235,0.02977385993160354,서울특별시 성동구 홍익동 590양지사거리,37.566994,127.029915
ST-2653,0.029669026611553125,서울특별시 동작구 신대방동 702-2,37.485008,126.903503
ST-144,0.029650368112328726,서울특별시 종로구 종로 99탑골공원 앞,37.570396,126.98819
ST-2770,0.02964234694768607,서울특별시 양천구 신월로15길 25,37.520916,126.840958
ST-942,0.029634361441181353,서울특별시 중랑구 동일로 628하나은행,37.586372,127.080071
ST-234,0.029625701221488217,서울특별시 성동구 마장동 610청계천 박물관 앞,37.571526,127.035355
ST-2181,0.029580991962896094,서울특별시 용산구 이태원로 217 현대안성타워,37.535088,126.997971
ST-1537,0.029554262628650543,서울특별시 금천구 남부순환로128길 42모두의학교,37.478409,126.907372
ST-2305,0.029516446140557526,서울특별시 광진구 자양동 712,37.535072,127.076111
ST-1273,0.029477035207783896,서울특별시 구로구 새말로 31구로동롯데아파트,37.502548,126.883881
ST-195,0.029449859774293336,서울특별시 중구 동호로 330CJ제일제당 앞,37.563866,127.002747
ST-1681,0.029414554818482586,서울특별시 송파구 올림픽로 326 송파구청,37.515053,127.10627
ST-1959,0.029410276800320143,서울특별시 구로구 오리로 1100 천왕연지타워,37.483665,126.841614
ST-1961,0.029402015828425797,서울특별시 구로구 중앙로6길 5-15 청구아파트,37.50119,126.863533
ST-3075,0.029352537402940814,서울특별시 종로구 세종로 208,37.569931,126.976433
ST-325,0.02933597286889798,서울특별시 용산구 한남동 725-17한남초교 앞 보도육교,37.538139,127.004097
ST-2235,0.02927951586405196,서울특별시 성북구 정릉로 325-1,37.602425,127.019981
ST-2999,0.029233907096593813,서울특별시 금천구 가산디지털2로 98 IT캐슬,37.476368,126.880836
ST-974,0.029120572301117437,서울특별시 광진구 능동로 120학생회관,37.541912,127.077637
ST-624,0.029099446346280887,서울특별시 금천구 디지털로9길 32가산동 60-35,37.479031,126.887299
ST-2763,0.029055285038173298,서울특별시 양천구 목동동로 130,37.514069,126.869987
ST-885,0.02904990485430024,서울특별시 관악구 신림로 137관악구 신림동 289-3,37.472294,126.933411
ST-1174,0.028936906816832943,서울특별시 강남구 도산대로 333K+ 타워 앞,37.5233,127.038475
ST-1814,0.02887191879599491,서울특별시 종로구 창신동 23-825,37.577724,127.015251
ST-1501,0.028814014333095515,서울특별시 양천구 남부순환로 699잣절보도육교 아래,37.506821,126.844299
ST-3219,0.028773596488604825,서울특별시 금천구 디지털로10길 78 가산테라타워,37.475204,126.890129
ST-358,0.02876986136304898,서울특별시 성동구 무학로10길 6도선동 주민센터 앞,37.567642,127.025696
ST-511,0.0286552183803962,서울특별시 강서구 방화동로 지하 30강서구 공항동 산20-2,37.563347,126.810486
ST-2887,0.028606222314454706,서울특별시 강서구 곰달래로37길 13 화곡2동주민센터,37.531822,126.854622
ST-1929,0.028597915162635195,서울특별시 서초구 반포대로 201 국립중앙도서관,37.497211,127.004272
ST-870,0.028521038076908,서울특별시 구로구 경인로40길 47구로구 개봉동 202-42,37.494282,126.859215
ST-236,0.028476354990576578,서울특별시 성동구 하왕십리동 960-3상왕십리역 4번 출구 앞,37.563858,127.030319
ST-1454,0.02846347238049462,서울특별시 성북구 보문로 112-2,37.585197,127.019669
ST-1786,0.028443486393571683,서울특별시 중구 다산로 122 약수역 3호선,37.554321,127.010704
ST-1398,0.028442844482448278,서울특별시 양천구 신정로7길 92연의근린공원 건너편,37.512157,126.835625
ST-394,0.02837593224985525,서울특별시 동대문구 장한로6길 95군자교녹지대 동측 앞,37.561153,127.070969
ST-939,0.028315387612212285,서울특별시 종로구 진흥로 499신영동 삼거리,37.603992,126.961945
ST-2689,0.028299882048569144,서울특별시 강남구 역삼로7길 16 역삼1문화센터,37.495213,127.033028
ST-2274,0.028293800097883532,서울특별시 성북구 안암동5가 40-11,37.586552,127.033142
ST-248,0.028210957462019664,서울특별시 성동구 행당동 347-11행당역 2번출구 앞,37.55735,127.029213
ST-2219,0.028118698098451536,서울특별시 서대문구 서소문로 45 SK리쳄블,37.561317,126.966583
ST-1882,0.02808355120728107,서울특별시 강남구 도곡동 556,37.495899,127.052193
ST-1230,0.02807049405605513,서울특별시 구로구 고척로22길 64동인오피스텔 건너편 소공원,37.498482,126.847504
ST-539,0.028039493674143517,서울특별시 송파구 올림픽로 8송파구 잠실동 50,37.510429,127.071373
ST-2269,0.028009583178891847,서울특별시 동대문구 서울시립대로 14 청계한신휴플러스,37.572147,127.044609
ST-313,0.027995357945249467,서울특별시 양천구 신월동 894신정네거리역,37.521881,126.851753
ST-1757,0.02798403590349273,서울특별시 관악구 신림로 97 밀라트,37.470467,126.938652
ST-1637,0.02793809412644296,서울특별시 성북구 하월곡동 46-126,37.602356,127.039078
ST-1224,0.027932780672575038,서울특별시 구로구 디지털로26길 5가리봉동주민센터,37.481602,126.892799
ST-2361,0.027919473633276067,서울특별시 동작구 상도동 415-1,37.500248,126.94973
ST-1586,0.027903482091974022,서울특별시 송파구 석촌호수로12길 1-16석촌호수교차로(동호 팔각정 앞),37.509201,127.104118
