stop_id,score,address,latitude,longitude
ST-2876,1.2493777708482556,서울특별시 송파구 송파구 방이동 40-6,37.517078,127.112328
ST-2046,1.2493251372510965,서울특별시 강서구 마곡중앙로 177 더넥센유니버시티,37.569485,126.828094
ST-812,1.248397904458853,서울특별시 강남구 테헤란로 지하 156역삼역 지하보도 2번출구,37.502357,127.04319
ST-492,1.245739961823836,서울특별시 강동구 올림픽로 767,37.549355,127.127083
ST-2468,1.2423784409620477,서울특별시 성동구 왕십리로189,37.554012,127.04155
ST-920,1.2368794906665428,서울특별시 구로구 경인로40길 47구로구 개봉동 416-99,37.494995,126.858253
ST-1810,1.234617911253636,서울특별시 종로구 창경궁로 120 종로플레이스,37.5732,126.997963
ST-3040,1.2332569868696561,서울특별시 영등포구 대림동 646-1,37.502083,126.893188
ST-883,1.2329114491277418,서울특별시 관악구 남부순환로 1369관악구 신림동 1674-8,37.479916,126.90284
ST-186,1.2319388070498767,서울특별시 중구 동호로 지하256동대입구역 6번출구 뒤,37.558872,127.005539
ST-1805,1.2283353287623437,서울특별시 종로구 공평동 70-4,37.570705,126.983238
ST-1700,1.2277512492672442,서울특별시 영등포구 도신로29길 28영일 어린이공원,37.51012,126.904068
ST-1000,1.2263163657469085,서울특별시 양천구 신정동 236서부식자재마트 건너편,37.51038,126.866798
ST-3200,1.225282005673536,서울특별시 영등포구 신길동 195-3,37.51157,126.913979
ST-764,1.2238353446966552,서울특별시 서초구 서초중앙로 지하 31서초구 서초동 1748-38,37.484558,127.01487
ST-2801,1.2236444249891285,서울특별시 영등포구 신길동 4958-1,37.504005,126.92028
ST-679,1.2210738535033976,서울특별시 구로구 개봉로3길 87구로구 개봉동 375-4,37.486061,126.852013
ST-3099,1.2181376023062407,서울특별시 성동구 천호대로 384,37.561687,127.061516
ST-1334,1.2117685760870147,서울특별시 중랑구 망우로 176중랑세무서,37.592758,127.07267
ST-271,1.2091505768901352,서울특별시 동대문구 용두동 237-10시립동부병원 앞 사거리,37.573666,127.030815
ST-1820,1.2074181212303503,서울특별시 종로구 연지동 1-38,37.575836,127.000694
ST-1218,1.2074117777318283,서울특별시 구로구 신도림로 67도야미리숯불갈비 앞,37.51001,126.88205
ST-1975,1.2074008536350012,서울특별시 영등포구 도림동 187-87,37.511242,126.898186
ST-2964,1.2032644899335758,서울특별시 금천구 서부샛길 606 대성디폴리스지식산업센터,37.480175,126.876801
ST-1652,1.202659953593966,서울특별시 영등포구 대림로 153우성아파트 교차로,37.494572,126.89975
ST-2321,1.1973780344557436,서울특별시 광진구 화양동 18-39,37.547989,127.069504
ST-447,1.1965258031263746,서울특별시 성동구 마장로42길 14마장동 주민센터,37.565941,127.045395
ST-803,1.1943459246581893,서울특별시 강남구 남부순환로 지하 2814대치지구대 방향,37.491928,127.056969
ST-2314,1.1938817575708445,서울특별시 광진구 아차산로 360 서원빌딩,37.536575,127.082581
ST-2427,1.1923235324554997,서울특별시 종로구 혜화로 50,37.589836,126.999344
ST-1679,1.1871522775238637,서울특별시 강남구 강남대로 324역삼동 디오슈페리움 (우성아파트 사거리),37.492062,127.030746
ST-1705,1.1862583103285682,서울특별시 송파구 올림픽로 99잠실엘스 261동 인근,37.516781,127.090492
ST-2789,1.1857916670626112,서울특별시 강서구 마곡동 744-2,37.561085,126.816795
ST-126,1.184829997618008,서울특별시 중구 세종대로 136청계광장 옆,37.568878,126.97747
ST-636,1.1827892483293694,서울특별시 금천구 시흥대로 391독산동 291-4,37.469139,126.897202
ST-538,1.177228964829469,서울특별시 강서구 까치산로4길 22강서구 화곡동 98-148,37.54147,126.84478
ST-1564,1.1765803841433191,서울특별시 강남구 개포동 659,37.480251,127.054192
ST-1194,1.1761537810927423,서울특별시 광진구 군자동 111-2세종사이버대학교,37.553417,127.073196
ST-792,1.170520834208599,서울특별시 강남구 압구정로 339-2 가로판매,37.528381,127.039017
ST-3046,1.1700441266978732,서울특별시 성북구 성북구 종암로 123,37.601089,127.033318
ST-887,1.1682281249306405,서울특별시 관악구 남부순환로 지하 1928봉천동 1693-39,37.477028,126.963394
ST-1772,1.1679284168494906,서울특별시 중구 을지로 30 롯데호텔,37.565842,126.979813
ST-361,1.1657705063405368,서울특별시 성동구 동일로 213비전교회 앞,37.551205,127.068932
ST-3214,1.1645379832724612,서울특별시 송파구 오금로 113 석촌씨티빌딩,37.512291,127.108253
ST-600,1.164384535448551,서울특별시 노원구 월계동 47-37,37.615181,127.064644
ST-550,1.162986673492432,서울특별시 송파구 올림픽로 240 롯데월드,37.511841,127.095688
ST-171,1.1628363758735345,서울특별시 종로구 연건동 178-3서울사대부속초교 앞,37.576508,127.002457
ST-177,1.1626714131844442,서울특별시 종로구 종로 411-3 가로판매,37.575592,127.02285
ST-733,1.1596665515328823,서울특별시 동작구 여의대방로16길 53신대방동 460-37,37.494499,126.916527
ST-715,1.1585796912383344,서울특별시 관악구 남부순환로 지하 1822관악구 봉천동 979-2,37.481339,126.950645
ST-2432,1.1579731431387716,서울특별시 중구 중림동 373,37.560246,126.968781
ST-1236,1.1571935035439829,서울특별시 구로구 신도림로 16신도림2차e편한세상아파트 203동 앞,37.50518,126.882538
ST-162,1.1554543051781083,서울특별시 중구 마장로 3맥스타일,37.569183,127.00988
ST-3138,1.1500927975205775,서울특별시 용산구 이태원로 59,37.54039,126.973495
ST-3027,1.1491804559796728,서울특별시 서대문구 충정로 36 국민연금충정로사옥,37.561848,126.964149
ST-1142,1.148974304874749,서울특별시 가산동 144-3가산동 주민센터,37.476952,126.891869
ST-217,1.1485799538371317,서울특별시 서대문구 북아현동 251-78아현동 가구거리,37.557549,126.959381
ST-419,1.14782995701009,서울특별시 영등포구 영등포로 124영등포유통상가 사거리,37.521133,126.896538
ST-1779,1.1472917966096585,서울특별시 중구 을지로 170,37.566051,126.997986
ST-1274,1.1452796375229266,서울특별시 구로구 가마산로 245구로구청,37.495266,126.888474
ST-1197,1.1449444257857213,서울특별시 성동구 하왕십리동 860-1상왕십리역 1번출구,37.56461,127.029198
ST-2397,1.1439917933869197,서울특별시 양천구 목동동로 130 목동신시가지아파트14단지,37.514664,126.871941
ST-1970,1.143518629275066,서울특별시 영등포구 여의도동 1-1,37.527508,126.914299
ST-633,1.1430140754468965,서울특별시 금천구 금하로1길 70독산동 1094 (성민성결교회 앞),37.4547,126.891052
ST-1678,1.1429045304283512,서울특별시 관악구 신림로 144동방1교,37.471828,126.933922
ST-2415,1.1426125454919394,서울특별시 서초구 반포동 28-4,37.508476,127.016762
ST-3002,1.1417602027618505,서울특별시 성동구 서울 성동구 성수일로 10. 서울숲 itct 지식산업센터 앞,37.541275,127.048492
ST-3185,1.1409678634904339,서울특별시 강남구 남부순환로 2741,37.48661,127.045509
ST-1648,1.1405862564403328,서울특별시 금천구 시흥대로 39-7석수역1번출구 앞 (SK주유소),37.437271,126.902687
ST-534,1.139848047891877,서울특별시 강서구 등촌로 19강서구 화곡동 939-3,37.531399,126.863609
ST-767,1.1391108491134276,서울특별시 서초구 남부순환로 지하 2585서초구 양재동 105-4,37.48399,127.03418
ST-2790,1.1373365710370364,서울특별시 강서구 마곡동 780-8,37.567192,126.834755
ST-2806,1.135664036705363,서울특별시 영등포구 국회대로 612 코레일유통 사옥,37.526176,126.901978
ST-2443,1.1305389796558314,서울특별시 용산구 한남대로 148,37.541439,127.003761
ST-2226,1.1293700488959713,서울특별시 성북구 동소문로 98 제일은행,37.592365,127.016289
ST-310,1.1284234887289366,서울특별시 양천구 목동 904-3목4동주민센터 옆,37.532543,126.868729
ST-2057,1.127668918590183,서울특별시 강서구 마곡동 811-6,37.572975,126.832443
ST-97,1.1274187265375413,서울특별시 광진구 능동로 지하210어린이대공원역 3번출구 앞,37.54707,127.074272
ST-727,1.1254873217162094,서울특별시 동작구 시흥대로 634동작구 신대방동 699,37.488361,126.906227
ST-2278,1.124865920917462,서울특별시 동대문구 장안벚꽃로1길 7 장안 힐스테이트,37.576557,127.07431
ST-2014,1.1207933978063787,서울특별시 양천구 목동로3길 57 양천아파트,37.512287,126.86528
ST-2613,1.1203483893682902,서울특별시 강서구 강서구 공항대로 308,37.558029,126.841835
ST-2646,1.118974006208719,서울특별시 영등포구 영등포구 의사당대로 1,37.53054,126.918175
ST-994,1.1180927979451958,서울특별시 양천구 목동서로161SBS방송국,37.529163,126.872749
ST-3089,1.1170962947163465,서울특별시 양천구 신정동 1325-2,37.510975,126.869843
ST-1201,1.1143131496986125,서울특별시 성북구 인촌로7길 120돈암성당 옆,37.590382,127.017136
ST-3061,1.1036017828866516,서울특별시 영등포구 의사당대로 88 한국투자증권빌딩,37.522434,126.922714
ST-1895,1.1006605746030282,서울특별시 강남구 선릉로 845,37.527454,127.040428
ST-2649,1.0985774410260685,서울특별시 동작구 상도동25-41(마을버스정류소20803 옆),37.505432,126.941513
ST-2331,1.0967960834124317,서울특별시 성동구 동일로 265 건영아파트상가,37.555141,127.071106
ST-173,1.0952791024341293,서울특별시 종로구 창경궁로 234성대입구 사거리,37.5825,126.998535
ST-102,1.0939686403270883,서울특별시 광진구 아차산로 355타워더모스트 광진아크로텔,37.53701,127.082245
ST-2668,1.0931937561522376,서울특별시 서초구 양재동 310-6,37.470398,127.042412
ST-2762,1.092851988311329,서울특별시 양천구 중앙로 284 동성빌딩,37.521759,126.852287
ST-3146,1.0922749223809536,서울특별시 양천구 가로공원로 156,37.536427,126.833412
ST-987,1.0915051737663777,서울특별시 광진구 아차산로 304원일교회,37.538052,127.076599
ST-3052,1.0894095057385005,서울특별시 중구 서애로 33 티엔에스빌딩,37.559692,126.996483
ST-2395,1.0890854925532047,서울특별시 양천구 신정동 322-4,37.516865,126.862961
ST-2371,1.0889648911328222,서울특별시 관악구 은천로 110 더블유에스타워,37.486736,126.947517
ST-2800,1.0882797919076024,서울특별시 영등포구 신길동 4963-5,37.501606,126.91745
ST-410,1.0857563185263919,서울특별시 동대문구 장안동 473-6,37.566971,127.074295
ST-2373,1.0854078278877917,서울특별시 관악구 남부순환로 1719 삼성전자디지털센타,37.482754,126.941406
ST-815,1.0841973214056102,서울특별시 강남구 선릉로 435 원광빌딩,37.504009,127.04908
ST-1378,1.082547402997798,서울특별시 광진구 자양로 167광진경찰서,37.542519,127.084084
ST-2012,1.0818821824073521,서울특별시 양천구 목동서로 280 목동신시가지아파트8단지,37.520073,126.868301
ST-3032,1.0811282670532028,서울특별시 금천구 독산동 871-45,37.461395,126.890038
ST-401,1.079811245027526,서울특별시 동대문구 이문로 107외국어대 정문 앞,37.59602,127.05983
ST-1221,1.0791545966852003,서울특별시 구로구 가마산로25길 9-24구로구의회 앞,37.496456,126.889587
ST-1663,1.0780246279950794,서울특별시 광진구 뚝섬로 639중앙농협(자양동),37.531811,127.080742
ST-1808,1.0747847764219787,서울특별시 종로구 종로 153-2 가로판매대,37.570721,126.994377
ST-2280,1.0743896508974666,서울특별시 동대문구 이문동 346-131,37.592384,127.057411
ST-391,1.0705179751047837,서울특별시 동대문구 서울시립대로 161서울시립대 정문 앞(시더프라자빌딩 앞),37.583698,127.053856
ST-3286,1.0693066086669432,서울특별시 동대문구 전농동 623-19,37.577633,127.04464
ST-2379,1.0684499337295956,서울특별시 관악구 남부순환로 1654 은천교회,37.484646,126.934509
ST-2976,1.0648576783536963,서울특별시 마포구 공덕동 4-11,37.550159,126.960526
ST-2834,1.0588019707629202,서울특별시 성동구 성동구 광나루로 130,37.551414,127.044754
ST-2513,1.0587808089232216,서울특별시 종로구 관수동91-1,37.568558,126.992119
ST-483,1.0573504541659153,서울특별시 광진구 능동로 10뚝섬유원지역,37.532688,127.067497
ST-138,1.0566879488215357,서울특별시 중구 명동길 74명동성당 앞,37.564476,126.986969
ST-2479,1.0545153271784276,서울특별시 강서구 양천로590,37.55603,126.864296
ST-3043,1.0530795878154366,서울특별시 성동구 동일로 169,37.547535,127.066826
ST-1215,1.0529363564806784,서울특별시 성북구 안암로 17SK제삼주유소 앞,37.579449,127.024193
ST-2273,1.0528430605858043,서울특별시 동대문구 약령시로 25 안암골 벽산아파트,37.58408,127.031036
ST-1730,1.049262204562676,서울특별시 송파구 오금로 162송파나루역 4번 출구옆,37.509979,127.112312
ST-890,1.049182993468532,서울특별시 서초구 매헌로 16양재동 217-3,37.463322,127.036041
ST-701,1.0490657950758961,서울특별시 동작구 장승배기로 26상도동 201-38,37.500881,126.94175
ST-1553,1.0424283618673778,서울특별시 서초구 서초대로 248서초역1번출구 앞,37.491951,127.008553
ST-2318,1.037468191159236,서울특별시 광진구 화양동 21-62,37.54789,127.067451
ST-276,1.036955895316813,서울특별시 동대문구 답십리동 94-2청솔우성아파트 앞,37.574203,127.057693
ST-244,1.0352804186911666,서울특별시 성동구 하왕십리동 286-24청계벽산아파트 텐즈힐아파트 정류소,37.568748,127.030403
ST-2325,1.0334803715925869,서울특별시 광진구 군자동 473-26,37.557713,127.077271
ST-1013,1.032574328328861,서울특별시 양천구 등촌로 236등촌역 5번 출구 뒤,37.550732,126.864578
ST-719,1.0297287305149685,서울특별시 관악구 남부순환로 1889관악구 봉천동 1693-38,37.478058,126.960495
ST-2340,1.0282938493267841,서울특별시 성동구 마장동 336-11,37.563396,127.04187
ST-2551,1.0230891322997608,서울특별시 강서구 화곡로 206 삼영빌딩,37.543827,126.843689
ST-757,1.0210271694990256,서울특별시 서초구 서초대로 지하 103서초구 방배동 874-16,37.489052,126.992523
ST-1609,1.0204066799267832,서울특별시 종로구 종로 383-1숭인2동 주민센터 입구 (이강3대냉면),37.574471,127.019829
ST-1300,1.0200941469378693,서울특별시 동대문구 한천로 42장안동위더스빌옆,37.5667,127.062424
