stop_id,score,address,latitude,longitude
ST-2018,6.36067673434103,서울특별시 강서구 공항대로 607 서울도시가스사옥,37.547485,126.872025
ST-1514,6.319165991995156,서울특별시 강서구 수명로1길 16마곡수명산파크4단지아파트 401동 앞,37.55011,126.823677
ST-2057,6.2978146737133684,서울특별시 강서구 마곡동 811-6,37.572975,126.832443
ST-3138,6.290494871580613,서울특별시 용산구 이태원로 59,37.54039,126.973495
ST-935,6.278298888303888,서울특별시 서초구 동작대로 138 소방빌딩,37.488972,126.982719
ST-2440,6.269157135411068,서울특별시 용산구 용산동6가 11-438,37.521458,126.977676
ST-118,6.266005076610768,서울특별시 종로구 사직로 지하130경복궁역 4번출구 뒤,37.575947,126.97406
ST-2822,6.244497783700236,서울특별시 영등포구 국회대로50길 20 포레나 영등포,37.523415,126.905403
ST-1829,6.2221040719609055,서울특별시 종로구 종로 104 YBM,37.570019,126.988808
ST-329,6.220389791803244,서울특별시 용산구 서빙고동 235-5서빙고동 금호맨션 앞,37.520504,126.989738
ST-2033,6.20560749887998,서울특별시 강서구 마곡중앙8로 71 엘지사이언스파크,37.561337,126.8339
ST-2006,6.1758941209038545,서울특별시 양천구 안양천로 812 공중화장실,37.517338,126.877647
ST-306,6.173094047626512,서울특별시 영등포구 영등포동1가35신길역3번출구,37.517693,126.914299
ST-824,6.157347050581985,서울특별시 강서구 양천로24길 13 마곡센트레빌,37.572563,126.816422
ST-2852,6.139909562095287,서울특별시 영등포구 영등포로 84 선암빌딩,37.52195,126.890495
ST-1992,6.099232921869248,서울특별시 영등포구 문래로 121 서울특별시 남부교육지원청,37.519333,126.895302
ST-3142,6.096840548081573,서울특별시 영등포구 경인로 846 영등포 민자역사,37.516693,126.908073
ST-1539,6.087788113082761,서울특별시 영등포구 선유로 213선유중학교 정문,37.532101,126.89444
ST-422,6.083396671243389,서울특별시 영등포구 양평로 58그랜드컨벤션센터 앞,37.534718,126.900002
ST-2569,6.074514470931399,서울특별시 강서구 마곡동 769-4,37.558632,126.835594
ST-2886,6.0701833932278815,서울특별시 강서구 마곡동 799,37.559311,126.827438
ST-2944,6.069111029102075,서울특별시 강서구 양천로55길 55 강서한강자이,37.567245,126.850388
ST-3213,6.067443405244308,서울특별시 마포구 신촌로 212 아현교회당,37.556778,126.949341
ST-2355,6.021208116283801,서울특별시 동작구 동작대로 89 골든시네마타워,37.484608,126.981796
ST-1510,6.014647204066849,서울특별시 강서구 공항대로 411강서구청사거리(SH타워),37.556736,126.853073
ST-307,6.000260576248673,서울특별시 영등포구 신길동1368대방역6번출구,37.513592,126.925934
ST-1822,5.920031400213407,서울특별시 종로구 사직동 9-2,37.575291,126.968956
ST-3212,5.908387645350834,서울특별시 영등포구 당산로 83,37.521954,126.895508
ST-513,5.892680285912346,서울특별시 강서구 마곡서로 175강서구 마곡동 754-6,37.568577,126.824776
ST-292,5.8750687007562865,서울특별시 영등포구 양평동3가 48-1이앤씨드림타워 앞,37.527084,126.89138
ST-946,5.871686219131715,서울특별시 중구 퇴계로 33서울역 서부교차로2,37.555367,126.968643
ST-2443,5.868552892213653,서울특별시 용산구 한남대로 148,37.541439,127.003761
ST-2200,5.864659820777781,서울특별시 서대문구 북아현동 1016-2,37.561455,126.95575
ST-1650,5.85860673433168,서울특별시 영등포구 문래로 180센트럴 푸르지오 시티 앞,37.518211,126.902229
ST-2514,5.857729516559511,서울특별시 중구 서소문로 103,37.562843,126.972618
ST-99,5.850118497667196,서울특별시 광진구 능동로 10뚝섬유원지역 1번출구 앞,37.53186,127.067192
ST-729,5.839983595553474,서울특별시 동작구 동작대로 지하 3동작구 사당동 1112,37.481491,126.981583
ST-2419,5.838744395938949,서울특별시 강서구 내발산동 751-6,37.55135,126.824936
ST-2490,5.837035406324699,서울특별시 강서구 강서구 양천로47길 90,37.5741,126.837112
ST-1790,5.812705470815946,서울특별시 중구 남창동 205-4,37.556149,126.977425
ST-1373,5.799358593035054,서울특별시 종로구 경교장길 35경희궁자이 3단지,37.56749,126.965919
ST-1771,5.797715433459414,서울특별시 중구 세종대로 39 대한서울상공회의소,37.560154,126.974106
ST-1923,5.791756308567208,서울특별시 서초구 잠원로14길 10,37.520267,127.015251
ST-1249,5.769281380422383,서울특별시 강서구 양천로 지하 485가양역 8번출구,37.561035,126.854813
ST-2810,5.7537930695394754,서울특별시 영등포구 영등포구 신길동 42-7,37.517563,126.916985
ST-2818,5.7473374903131225,서울특별시 영등포구 영등포구 영등포동2가 174-1,37.518749,126.912209
ST-1739,5.739790306718818,서울특별시 서초구 동작대로 80이수역 6번출구 앞,37.483662,126.982323
ST-438,5.704850342479342,서울특별시 용산구 원효로97길 33-4선린인터넷 고등학교,37.541653,126.970505
ST-419,5.681337651456068,서울특별시 영등포구 영등포로 124영등포유통상가 사거리,37.521133,126.896538
ST-183,5.66047786887947,서울특별시 종로구 교북동 10-1독립문역 사거리,37.572029,126.960785
ST-1195,5.635592022290736,서울특별시 성동구 고산자로 123응봉동 3-10,37.55125,127.035103
ST-68,5.634109849008795,서울특별시 영등포구 63로 45 여의도시범아파트,37.51902,126.93689
ST-2889,5.627650886072454,서울특별시 강서구 마곡동 767-3,37.563541,126.824554
ST-1357,5.625167274458543,서울특별시 관악구 신사로 132보라매공원 보도육교,37.488991,126.916382
ST-331,5.62286667405939,서울특별시 용산구 용산동2가 5-1812이태원지하보도,37.53841,126.986649
ST-2045,5.616950205743026,서울특별시 강서구 마곡동로 115,37.565804,126.828079
ST-522,5.60125586834835,서울특별시 강서구 내발산동 645,37.558178,126.838455
ST-2477,5.597478995879013,서울특별시 강서구 마곡동 726-16,37.564976,126.817406
ST-2658,5.591308223716768,서울특별시 서초구 반포동63-6,37.501507,127.003479
ST-510,5.57867370935721,서울특별시 강서구 방화동 614-287,37.563873,126.810608
ST-413,5.569849667333417,서울특별시 영등포구 당산로 111-2영등포구청역 1번출구,37.524635,126.896217
ST-1517,5.56974542702439,서울특별시 강서구 마곡중앙로 36마곡엠밸리 15단지(1502동) 건너편,37.557468,126.82972
ST-1352,5.5630522737420245,서울특별시 강서구 내발산동 751-3,37.553509,126.825867
ST-2552,5.559648734499479,서울특별시 강서구 양천로 400-12 더리브골드타워,37.565571,126.846245
ST-2190,5.55256335678914,서울특별시 용산구 후암로 65 브라운스톤 남산아파트,37.551548,126.97686
ST-238,5.550913204042576,서울특별시 성동구 금호동3가 1575-3금호역 1번출구 앞,37.548641,127.016426
ST-1507,5.550766379565881,서울특별시 강서구 공항대로 571강서구보건소 (삼성디지털 프라자),37.549179,126.868797
ST-2965,5.517396593263312,서울특별시 강서구 마곡동 748-4,37.556763,126.818695
ST-2946,5.5164386060867585,서울특별시 강서구 염창동 284-46,37.550858,126.872337
ST-185,5.516364807719313,서울특별시 중구 서소문로 지하127시청역(2호선) 9번출구 뒤,37.563229,126.974838
ST-1699,5.516330248963059,서울특별시 영등포구 경인로 775 에이스하이테크시티,37.51413,126.899391
ST-2803,5.508875101705047,서울특별시 동작구 대방동 106-3,37.512627,126.927414
ST-142,5.50651292662172,서울특별시 종로구 율곡로 지하62안국역 5번출구 앞,37.576241,126.98616
ST-3259,5.506428783024652,서울특별시 강서구 마곡중앙10로 30 LG사이언스파크,37.563816,126.832085
ST-1702,5.504545189573678,서울특별시 관악구 양녕로16길 4구암초등학교 버스정류장,37.489491,126.945923
ST-760,5.504088105671452,서울특별시 동작구 사당로 지하 310서초구 방배동 2298,37.485828,126.982628
ST-2024,5.49921915762827,서울특별시 강서구 가양동 18-23,37.564682,126.848907
ST-685,5.46082635286981,서울특별시 동작구 노량진로 74동작구 대방동 47-3,37.512939,126.934242
ST-1064,5.459848193120037,서울특별시 강서구 마곡동 728-168마곡역7번출구,37.558311,126.826523
ST-69,5.459159804878443,서울특별시 영등포구 국제금융로 106 행진빌딩,37.519131,126.933373
ST-2518,5.458890662137595,서울특별시 중구 태평로1가 60-20,37.567017,126.976837
ST-2851,5.450729678660232,서울특별시 관악구 신림동 1472-3,37.486752,126.922722
ST-181,5.448969922633478,서울특별시 종로구 서린동 93-2SK 서린빌딩 앞,37.569248,126.980537
ST-977,5.440738893378706,서울특별시 중구 덕수궁길 61 서울시립미술관,37.565052,126.973404
ST-439,5.437808025646353,서울특별시 용산구 한강대로 349청파동입구 교차로,37.549026,126.971947
ST-732,5.4312435152443275,서울특별시 동작구 사당동 1157-2,37.489079,126.973564
ST-2000,5.421028526109401,서울특별시 양천구 공항대로 552 목동대우마이빌,37.549507,126.867218
ST-2047,5.401920002125087,서울특별시 강서구 마곡동 769-4,37.559128,126.834953
ST-2487,5.375375458583358,서울특별시 강서구 공항대로45길68-6,37.557552,126.856255
ST-2056,5.373205096383804,서울특별시 강서구 내발산동 741-2,37.553631,126.828613
ST-3241,5.365746051409967,서울특별시 영등포구 국회대로 596 영등포구민회관,37.526684,126.900192
ST-2362,5.353937200423033,서울특별시 동작구 동작대로 43-2 구두수선대,37.479107,126.981506
ST-3094,5.344005582770669,서울특별시 강서구 화곡로 416 가양역 더스카이밸리5차 지식산업센터,37.560196,126.854912
ST-2811,5.34251537645009,서울특별시 영등포구 양평로17길 36 성원아파트,37.534191,126.893013
ST-2444,5.336576246346855,서울특별시 용산구 이태원로 255,37.537498,127.000847
ST-531,5.331397485885228,서울특별시 강서구 등촌로 167강서구 등촌동 608-6,37.544788,126.862
ST-1714,5.310870621307974,서울특별시 강서구 강서로 247엘펠리체 호텔 건너편,37.560242,126.835808
ST-240,5.309570466692519,서울특별시 성동구 금호동2가 1220-1래미안금호하이리버 아파트 102동 옆,37.5522,127.025055
ST-2046,5.281484139283718,서울특별시 강서구 마곡중앙로 177 더넥센유니버시티,37.569485,126.828094
ST-418,5.2806904144208735,서울특별시 영등포구 영등포로 96교보생명보험 앞,37.521931,126.891617
ST-509,5.274750940672555,서울특별시 강서구 금낭화로 176강서구 방화동 855,37.581623,126.812653
ST-2688,5.272820387693977,서울특별시 강남구 압구정동 507,37.53075,127.041603
ST-508,5.262663153553514,서울특별시 강서구 양천로17길 6강서구 방화동 769-23,37.573643,126.811806
ST-2472,5.261205843454064,서울특별시 종로구 삼봉로95(견지동110),37.572182,126.982834
ST-702,5.261116359031527,서울특별시 관악구 신림동 1467-13,37.484085,126.926888
ST-2025,5.218785845728163,서울특별시 강서구 가양동 1459-11,37.564587,126.856918
ST-2815,5.207835051022255,서울특별시 영등포구 영등포구 영등포4가 442-6,37.518036,126.903648
ST-199,5.204541730512782,서울특별시 중구 청파로 456종로학원본원 앞,37.55978,126.968506
ST-1676,5.19052775827569,서울특별시 강서구 발산로 24강서수산물도매시장,37.55302,126.818367
ST-2813,5.1828745203571875,서울특별시 영등포구 국제금융로 109-2 가로판매대59,37.518509,126.934486
ST-525,5.181607457880767,서울특별시 강서구 화곡로 지하 168강서구 화곡동 1089-43,37.542099,126.840218
ST-758,5.180740062895098,서울특별시 서초구 방배동 388-5,37.489769,126.986763
ST-130,5.1788077137458455,서울특별시 종로구 삼청로 30국립현대미술관 서울관,37.579708,126.980858
ST-1508,5.1662416841446595,서울특별시 강서구 양천로 696염창동 새마을금고 건너편 (모닝글로리),37.550049,126.873161
ST-2812,5.165711809534184,서울특별시 영등포구 영등포구 양평동3가 22-1,37.525726,126.886002
ST-281,5.146489074754941,서울특별시 영등포구 양평동3가 14-1양평우림 이비즈센타 앞,37.52565,126.887817
ST-2858,5.143849295668911,서울특별시 강서구 마곡서1로 48,37.560593,126.820847
ST-1712,5.117683117797332,서울특별시 강서구 마곡동로 110코오롱글로벌㈜,37.564129,126.834312
ST-2367,5.115326803322248,서울특별시 동작구 상도로 369 숭실대학교,37.495506,126.956375
ST-1069,5.103676368291115,서울특별시 강서구 화곡로 302강서구청,37.550659,126.84977
ST-1554,5.103351094072619,서울특별시 서초구 사평대로 349반포1동 서초빌딩 앞,37.503811,127.021362
ST-1374,5.10329633020911,서울특별시 종로구 송월길 99경희궁 자이 3단지,37.568855,126.964561
ST-978,5.101430658296714,서울특별시 종로구 효자로13길 45종로구 궁정동 98-2,37.583603,126.972549
ST-1520,5.0934230209968,서울특별시 강서구 까치산로24길 47KC 대학교,37.548321,126.853401
ST-1521,5.081690007580722,서울특별시 구로구 디지털로31길 12태평양물산IT빌딩 앞,37.484859,126.895187
ST-2902,5.074878568786814,서울특별시 영등포구 영등포구 도신로(신길우성4차 401동 앞),37.512833,126.917633
ST-3084,5.065476221613856,서울특별시 강서구 가양동 14-26,37.562508,126.852753
ST-949,5.055357224521007,서울특별시 서초구 동작대로 204 청남빌딩,37.494743,126.983063
ST-511,5.053678978460942,서울특별시 강서구 방화동로 지하 30강서구 공항동 산20-2,37.563347,126.810486
ST-519,5.050280904789243,서울특별시 강서구 양천로61길 101강서구 가양동 1484-5,37.559479,126.86438
ST-289,5.040168000360347,서울특별시 영등포구 문래동3가 55-12문래역 4번출구 앞,37.518738,126.895576
ST-1645,5.038699488345115,서울특별시 강서구 방화대로7길 6마곡13단지,37.55645,126.815979
ST-1655,5.037499726998018,서울특별시 서초구 반포동 128-13,37.498363,126.99115
ST-2441,5.036575538157544,서울특별시 용산구 서빙고로 69 파크타워아파트,37.5233,126.972061
ST-2769,5.031098683211261,서울특별시 양천구 화곡로 16,37.539246,126.823738
ST-2555,5.02991632727179,서울특별시 강서구 공항동 34-69,37.560879,126.813545
